date,turnover,cost,cash_weight
2026-04-13,1.0,0.0015,0.0
2026-04-14,0.6028043718619936,0.0009042065577929905,0.0
2026-04-15,0.6047077769165035,0.0009070616653747552,0.0
2026-04-16,0.4013500908777654,0.0006020251363166481,0.0
2026-04-17,0.6023137571665895,0.0009034706357498843,0.0
2026-04-20,0.6094654289937808,0.0009141981434906711,0.0
2026-04-21,0.8131954869178551,0.0012197932303767828,0.0
2026-04-22,0.8066252026744065,0.0012099378040116098,0.0
2026-04-23,0.8103693602486202,0.0012155540403729302,0.0
2026-04-24,0.6098943395132176,0.0009148415092698264,0.0
2026-04-27,0.8060395093468495,0.0012090592640202744,0.0
2026-04-28,0.8116630627480799,0.0012174945941221197,0.0
2026-04-29,0.8026681238025245,0.0012040021857037868,0.0
2026-04-30,1.0,0.0015,0.0
2026-05-06,0.8075849617951429,0.0012113774426927145,0.0
2026-05-07,0.8028100223252691,0.0012042150334879037,0.0
2026-05-08,0.607054928223237,0.0009105823923348555,0.0
2026-05-11,0.6032601093073311,0.0009048901639609967,0.0
2026-05-12,0.6288070444249325,0.0009432105666373988,0.0
2026-05-13,0.602689918535022,0.000904034877802533,0.0
2026-05-14,0.8033988243085168,0.0012050982364627753,0.0
2026-05-15,1.0038061100291615,0.0015057091650437424,0.0
2026-05-18,1.0030502984576433,0.001504575447686465,0.0
2026-05-19,1.4000000000000001,0.0021000000000000003,0.0
2026-05-20,0.6005797416213072,0.0009008696124319608,0.0
2026-05-21,0.8094607354679151,0.0012141911032018727,0.0
2026-05-22,1.0005118626648488,0.0015007677939972732,0.0
2026-05-25,0.6062373190937371,0.0009093559786406057,0.0
2026-05-26,1.008421566616574,0.0015126323499248609,0.0
2026-05-27,1.004481121295774,0.0015067216819436612,0.0
2026-05-28,0.8019923371881714,0.0012029885057822571,0.0
2026-05-29,1.007186807370859,0.0015107802110562885,0.0
2026-06-01,0.6084664925362946,0.0009126997388044419,0.0
2026-06-02,0.6031565957634527,0.000904734893645179,0.0
2026-06-03,0.8014964263630686,0.001202244639544603,0.0
2026-06-04,0.40520823359730196,0.0006078123503959529,0.0
2026-06-05,0.20759786204669145,0.0003113967930700372,0.0
2026-06-08,0.40635431859400734,0.000609531477891011,0.0
2026-06-09,0.4036047258651209,0.0006054070887976814,0.0
2026-06-10,0.6040366106548276,0.0009060549159822414,0.0
2026-06-11,0.8070043119224157,0.0012105064678836236,0.0
2026-06-12,0.4072126396658623,0.0006108189594987934,0.0
2026-06-15,0.6126055046668675,0.0009189082570003012,0.0
2026-06-16,0.40898416647116426,0.0006134762497067464,0.0
2026-06-17,1.2025227322950927,0.001803784098442639,0.0
2026-06-18,0.4061543409614675,0.0006092315114422013,0.0
