date,ic
2026-04-13,-0.2068297616611421
2026-04-14,0.15552627357940743
2026-04-15,-0.07363463969658661
2026-04-16,-0.12027816062952393
2026-04-17,0.12492388216102841
2026-04-20,-0.015654887659743252
2026-04-21,-0.25185264007897595
2026-04-22,0.09878226240824832
2026-04-23,0.20528150577498305
2026-04-24,0.18445160253857312
2026-04-27,0.07463152020753151
2026-04-28,0.195984347843368
2026-04-29,0.08048820316274312
2026-04-30,-0.3480482196815161
2026-05-06,-0.2424254236518234
2026-05-07,0.2232963451000465
2026-05-08,-0.2636092920615048
2026-05-11,-0.102098109486442
2026-05-12,-0.06353016661215477
2026-05-13,0.10431005510968192
2026-05-14,0.07546901461523915
2026-05-15,-0.012463159669132117
2026-05-18,0.11762230039802045
2026-05-19,-0.26430053315965235
2026-05-20,0.24662899981998496
2026-05-21,-0.30269017430979533
2026-05-22,-0.13757389124943503
2026-05-25,0.14032294045589944
2026-05-26,-0.06506005056890013
2026-05-27,-0.09209556621719713
2026-05-28,0.2188266106476253
2026-05-29,0.4997259509294402
2026-06-01,-0.31752448181990667
2026-06-02,-0.11194796411341512
2026-06-03,-0.15121997471554993
2026-06-04,0.36691109250628534
2026-06-05,0.211613990729035
2026-06-08,-0.27262678127233564
2026-06-09,0.1667448027232307
2026-06-10,0.04931315625400392
2026-06-11,0.3596793357237756
2026-06-12,-0.3891905531942988
2026-06-15,-0.18493497408626242
2026-06-16,-0.5258740323098666
2026-06-17,0.04832333763257059
2026-06-18,-0.03795321298626711
2026-06-22,0.4284483546509504
2026-06-23,-0.4325025626873057
2026-06-24,-0.30924386126282266
2026-06-25,0.1676812935531699
2026-06-26,0.2110466787165473
2026-06-29,-0.29038145026903933
2026-06-30,0.344471894610208
2026-07-01,0.4455213221590917
2026-07-02,0.43655807947886893
2026-07-03,0.18609772992513435
2026-07-06,-0.0008970716904087267
2026-07-07,0.5092921235259612
2026-07-08,-0.348279407868176
2026-07-09,0.39330920599169245
2026-07-10,0.30438895912347247
2026-07-13,0.14027872960322724
2026-07-14,0.34443366049553215
2026-07-15,0.5092262001964482
2026-07-16,0.21691383107558376
2026-07-17,0.1334498174514605
2026-07-20,-0.08439530246399958
2026-07-21,-0.11924062283146875
2026-07-22,0.49159989770331924
2026-07-23,0.06294145751236521
2026-07-24,0.05815214342397574
2026-07-27,0.37168019926006346
2026-07-28,0.37664958121291353
2026-07-29,0.10948934337569534
2026-07-30,0.08075878874499486
2026-07-31,0.32788382625790036
2026-08-03,-0.2544134766864031
2026-08-04,-0.0802856995557749
2026-08-05,0.12494452549298657
2026-08-06,-0.24523035176396496
2026-08-07,0.15502005768543992
2026-08-10,0.0036542472148448765
2026-08-11,-0.06700706180616868
2026-08-12,0.14097668614450234
2026-08-13,0.0026834684639146737
2026-08-14,-0.02649624785857698
2026-08-17,0.16069300828819807
2026-08-18,0.5465962739631188
2026-08-19,0.05818659734531298
2026-08-20,0.11123484839224475
2026-08-21,0.22434185255918682
2026-08-24,0.13630380125570857
2026-08-25,0.13221130046533414
2026-08-26,-0.3207545196592759
2026-08-27,0.20021049617321685
2026-08-28,-0.11511004356919573
2026-08-31,0.09345079079014797
2026-09-01,0.24024568187059964
2026-09-02,-0.07178639494376052
2026-09-03,0.27017216342845773
2026-09-04,-0.25105835928822895
2026-09-07,0.1373574652721878
2026-09-08,0.10643572312891317
2026-09-09,0.1304411610186975
2026-09-10,0.20731496612256722
2026-09-11,0.13180895606914783
2026-09-14,-0.07277658700832605
2026-09-15,-0.10776212265410363
2026-09-16,0.23131507820966718
