date,long_short_return
2026-04-13,-0.024745694571507607
2026-04-14,0.005307385471079301
2026-04-15,-0.019019257435002962
2026-04-16,-0.011503569041390686
2026-04-17,0.012624679965419813
2026-04-20,-0.00377688180468395
2026-04-21,-0.015370061193211609
2026-04-22,0.004242882023795852
2026-04-23,0.011147288044022687
2026-04-24,0.023097843750576788
2026-04-27,-0.008028013610547806
2026-04-28,0.008246123517517634
2026-04-29,-0.01967911934273753
2026-04-30,-0.044244581964187533
2026-05-06,-0.017448529523154496
2026-05-07,0.009339318350038593
2026-05-08,-0.0136591300941411
2026-05-11,-0.0005276946637316456
2026-05-12,-0.013119621165428495
2026-05-13,0.006300461465794655
2026-05-14,-0.0005150278539447399
2026-05-15,-0.001154913836306267
2026-05-18,0.013035168941410305
2026-05-19,-0.013357426892706716
2026-05-20,0.027849567937210124
2026-05-21,-0.020412495344155495
2026-05-22,-0.021213936858559903
2026-05-25,-0.009470189762931264
2026-05-26,-0.01206034165356619
2026-05-27,-0.001723496968089812
2026-05-28,-0.0010642829864769832
2026-05-29,0.0293317668628216
2026-06-01,-0.03824915965113636
2026-06-02,0.0017684352967062191
2026-06-03,-0.01760132165768373
2026-06-04,0.02393875651834703
2026-06-05,0.023839743978652697
2026-06-08,-0.02286490142627994
2026-06-09,0.00711920750072008
2026-06-10,-0.013079080050056424
2026-06-11,0.033119635519530344
2026-06-12,-0.06203827089340347
2026-06-15,-0.02178023130410903
2026-06-16,-0.050181700413096136
2026-06-17,-0.004161488676131454
2026-06-18,-0.014017804343566267
2026-06-22,0.03856202026279282
2026-06-23,-0.047213091661399635
2026-06-24,-0.04388676987734329
2026-06-25,-0.005596383041896541
2026-06-26,0.019635872292883178
2026-06-29,-0.017014862626837907
2026-06-30,0.04516171641437382
2026-07-01,0.04408296284227885
2026-07-02,0.04099341664240348
2026-07-03,0.014560495207011956
2026-07-06,-0.0006200402144191399
2026-07-07,0.03964245102477799
2026-07-08,-0.03624632646958617
2026-07-09,0.05185726800607804
2026-07-10,0.02398016896905736
2026-07-13,0.012667222814626752
2026-07-14,0.023894850961906237
2026-07-15,0.06397420266591333
2026-07-16,0.018594063097185688
2026-07-17,-0.00794874680426633
2026-07-20,0.006418607844101042
2026-07-21,-0.02730350194132532
2026-07-22,0.035280342830081135
2026-07-23,0.013981661440427085
2026-07-24,0.01075981673782976
2026-07-27,0.027761229649533654
2026-07-28,0.024911351091514954
2026-07-29,-0.007282077418049112
2026-07-30,0.017093790821561063
2026-07-31,0.02847473075608262
2026-08-03,-0.031080993578779158
2026-08-04,0.0008933487586813005
2026-08-05,0.02461547673696252
2026-08-06,-0.02093706083824135
2026-08-07,-0.010395437052956733
2026-08-10,-0.011629410959276477
2026-08-11,-0.010481501106169955
2026-08-12,0.002388768425005374
2026-08-13,0.004176831174095822
2026-08-14,0.00012912551490825656
2026-08-17,0.005324732858408297
2026-08-18,0.035321281120549226
2026-08-19,0.004872721405801972
2026-08-20,0.026180404437151802
2026-08-21,0.009902822661083612
2026-08-24,0.010767091841782619
2026-08-25,-0.0006853539813903528
2026-08-26,-0.011221161557474685
2026-08-27,0.003843982830178027
2026-08-28,-0.014091699509533557
2026-08-31,-0.0071294536123972805
2026-09-01,0.01966102499426252
2026-09-02,0.016345476978461296
2026-09-03,0.008569030502780283
2026-09-04,-0.03491984781447155
2026-09-07,-0.0031368408140184617
2026-09-08,-0.0003185850488458203
2026-09-09,0.013764787527647175
2026-09-10,0.024963767186794397
2026-09-11,0.009988008807146637
2026-09-14,-0.011407796026216159
2026-09-15,-0.005251672984286613
2026-09-16,0.010668479634152381
